bookId,Book,Author,Genres
5889,Under The Rug: The Unforgettable Forgotten,L. Marie Williams,['Dark']
5890,What Healing Should Be: How to relieve pain and stop suffering,George  Alexandru,"['Psychology', 'Mental Health', 'Nonfiction', 'Self Help']"
5891,Single-Minded,Lisa Daily,"['Chick Lit', 'Romance', 'Fiction', 'Contemporary', 'Humor']"
5892,HOW TO BE A SUCCESSFUL SLAVE: Using LAME Methodology,Evory Salieri,[]
5893,Zombie Park,Simon Marlowe,[]
5894,Loving Ordinary Life: The Self-Help Book for People Who Are Tired of Self-Help Books,Anastasia Petrenko,"['Self Help', 'Nonfiction']"
5895,A Long Walk to Water: Based on a True Story,Linda Sue Park,"['Historical Fiction', 'Young Adult', 'Middle Grade', 'Africa', 'Fiction', 'Realistic Fiction', 'Historical']"
5896,A Butler Christmas,Rahiem Brooks,['Christmas']
5897,Veronica,Nicholas Christopher,"['Fiction', 'Fantasy', 'Magical Realism', 'New York', 'Urban Fantasy', 'Magic', 'Novels']"
5898,Number One Chinese Restaurant,Lillian Li,"['Fiction', 'Contemporary', 'Food', 'Literary Fiction', 'Adult', 'Audiobook', 'Adult Fiction']"
5899,"The Shaman's Apprentice (Jovai, #1)",B. Muze,[]
5900,The Enigmatic Expanse - Existence,Sreedhar P. Iyer,"['Science', 'Philosophy']"
5901,"Horn-Horn (Horn-Horn, #1)",A.D.T. McLellan,"['Fantasy', 'Young Adult', 'Fiction']"
5902,Are Men the Weaker Sex?,Josette Sona,['Feminism']
5903,Rush,Lisa Patton,"['Fiction', 'Chick Lit', 'Contemporary', 'Southern', 'Audiobook', 'Adult Fiction', 'Adult']"
5904,Humanism: The Whore of Babylon and the Sleeping Church,Christina M.  Lopez,[]
5905,Rivers Never Fill The Sea,Giselle V. Steele,[]
5906,"Everybody, Always: Becoming Love in a World Full of Setbacks and Difficult People",Bob Goff,"['Christian', 'Nonfiction', 'Faith', 'Self Help', 'Christian Living', 'Christianity', 'Religion']"
5907,"The Maze Runner (Maze Runner, #1)",James Dashner,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Adventure', 'Mystery']"
5908,They Called Me Wyatt,Natasha Tynes,"['Fiction', 'Mystery', 'Crime', 'Adult']"
5909,Learn Spanish with stories and audios as workbook. Spanish language course for beginners and advanced learners.: Spanish made simple. (SPRAUCH 1),Anton Hager,[]
5910,"Eye on the Ball (Playing for Glory, #1)",Francine Beaton,"['Contemporary', 'Sports']"
5911,The Search for Alice (Dreaming of Wonderland #1),Amy Koto,"['Fantasy', 'Retellings', 'Fiction']"
5912,"Mythos: The Greek Myths Retold (Stephen Fry's Great Mythology, #1)",Stephen Fry,"['Mythology', 'Nonfiction', 'History', 'Audiobook', 'Greek Mythology', 'Classics', 'Historical']"
5913,Easy Money Management: A Give and Save 3-6-5 Approach to Personal Finance,Laurick Ingram,['Finance']
5914,Shalmar (A Tale of Lifetimes Book 1),Serena Whynd,"['Fantasy', 'LGBT']"
5915,The Association,Sharon Ann Ziegler,[]
5916,Not Just Yet. Egypt 2011: News - Incidents - Causes,Mohamed Abdel-Maksoud,['Egypt']
5917,Going Off Grid,Dave  Lewis,[]
5918,The Explorer's Mindset: Unlock Health Happiness and Success the Fun Way,Francis Shenstone,"['Nonfiction', 'Philosophy']"
5919,Unju - The Jump,Gleneley Stander,"['Science Fiction', 'Fantasy']"
5920,The God Particle Conspiracy,Don  Phelan,[]
5921,To Love An Invisible God,Jocelyn Soriano,[]
5922,The Fell,Robert   Jenkins,"['Fiction', 'Contemporary']"
5923,"Tower of Dawn (Throne of Glass, #6)",Sarah J. Maas,"['Fantasy', 'Young Adult', 'Romance', 'New Adult', 'Fiction', 'Young Adult Fantasy', 'Magic']"
5924,The Night Diary,Veera Hiranandani,"['Historical Fiction', 'Middle Grade', 'Fiction', 'Young Adult', 'Historical', 'India', 'Childrens']"
5925,Magic Melody: Power of Kindness,Zain Haseeb,[]
5926,Untitled Document: The Mystery Unfolds,Sufyan Sher,[]
5927,Will & Mysteria: Two Inseparable Yogi's,Christa Reynolds,[]
5928,Finding Identity,Silenus Poetry,['Poetry']
5929,"The Creation of Me, Them and Us",Heather  Marsh,"['Nonfiction', 'Psychology', 'Politics', 'Education']"
5930,"Monogamy Book One. Lover (Monogamy, #1)",Victoria Sobolev,"['Contemporary', 'Contemporary Romance']"
5931,We of the Forsaken World...,Kiran Bhat,"['Fiction', 'Short Stories', 'Contemporary', '21st Century', 'Dystopia', 'Indian Literature', 'Literature']"
5932,They Come in All Colors,Malcolm Hansen,"['Fiction', 'Historical Fiction', 'Literary Fiction', 'Race', 'Social Justice', 'Young Adult', 'Coming Of Age']"
5933,LOVE OVER CAPPUCCINO,Mansi Modi,[]
5934,The Thresher,Paul  Christensen,[]
5935,Living The Dream: My Life With Horses,Andrew   Reeves,[]
5936,"A Dance for the Gods (The Last Warrior King Series, #2)",E.O. Odiase,"['Fantasy', 'Adult']"
5937,The Convent,Sarah Sheridan,"['Mystery', 'Thriller', 'Mystery Thriller']"
5938,Geeks Beyond Time,S.R. Thomas,[]
5939,Remnants of Atonement (True paths #1),G.P. McKenna,"['Fantasy', 'LGBT', 'Young Adult', 'Gothic Horror', 'Horror', 'Fiction', 'Gothic']"
5940,"The Crossing Gate  (A Waltz of Sin and Fire, #1)",Asiel R. Lavie,"['Fantasy', 'Young Adult', 'Romance', 'Dystopia', 'Young Adult Fantasy', 'Science Fiction', 'Coming Of Age']"
5941,"5 Minute Fitness Strength Training for Senior Women at 50+ : Simple Home Exercises to Maintain Your Healthier Body, Increase Energy Level, and Improve Strength in 2 Weeks",Bruce Harris,[]
5942,The City of Joy,Dominique Lapierre,"['India', 'Fiction', 'Historical Fiction', 'Novels', 'Asia', 'Travel', 'France']"
5943,"Muhammad, the World-Changer: An Intimate Portrait",Mohamad Jebara,"['History', 'Nonfiction', 'Islam', 'Religion', 'Biography', 'Philosophy', 'Inspirational']"
5944,Optimal Happiness: The Fastest & Surest Way to Reach Your Happiest Potential,Roman Russo,[]
5945,Show Your Work!: 10 Ways to Share Your Creativity and Get Discovered,Austin Kleon,"['Nonfiction', 'Art', 'Self Help', 'Business', 'Design', 'Writing', 'Productivity']"
5946,Raised by Wolves: Trapped by Demons,Mimi Tallo,[]
5947,Pretty Dead Queens,Alexa Donne,"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Contemporary', 'Fiction', 'Romance']"
5948,The Target Is H (Penetrator #1),Lionel Derrick,"['Pulp', 'Amazon', 'Action']"
5949,"TekWar (TekWar, #1)",William Shatner,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Mystery', 'Cyberpunk', 'Thriller', 'Star Trek']"
5950,The Water Walls,iLana Markarov,"['Fantasy', 'Adventure']"
5951,Oneless Oneness: Tao as an Existential Remedy,Marcel Eschauzier,[]
5952,The Heart of Touqar - THT -  Epic - Vol 1,Eng.Sara Ahmad,['Manga']
5953,Paper Targets: Art Can Be Murder,Steve S. Saroff,"['Fiction', 'Mystery', 'Thriller', 'Suspense', 'Crime', 'Mystery Thriller', 'Amazon']"
5954,"Ignis: Once My Fire Is Out, What I Forged Remains",Cassio Ferreira,[]
5955,Power And Prediction: The Disruptive Economics of Artificial Intelligence,Ajay Agrawal,"['Artificial Intelligence', 'Business', 'Technology', 'Nonfiction', 'Economics', 'Science', 'Finance']"
5956,A Stronger Kinship: One Town's Extraordinary Story of Hope and Faith,Anna-Lisa Cox,"['Nonfiction', 'History', 'Race', 'Historical']"
5957,When God Whispers Your Name,Max Lucado,"['Christian', 'Nonfiction', 'Christian Living', 'Religion', 'Spirituality', 'Christianity', 'Inspirational']"
5958,Windmills of the Gods,Sidney Sheldon,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Mystery Thriller', 'Romance', 'Contemporary']"
5959,Bloodline,Sidney Sheldon,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Romance', 'Mystery Thriller', 'Crime']"
5960,In The Eye of The Beholder:  A Novel of The Phantom of the Opera,Sharon E. Cathcart,"['Romance', 'Historical Fiction', 'Historical Romance', 'Fiction', 'Erotica', 'Fan Fiction', 'Horses']"
5961,The Corner: A Year in the Life of an Inner-City Neighborhood,David Simon,"['Nonfiction', 'Crime', 'True Crime', 'Sociology', 'Journalism', 'History', 'Politics']"
5962,Jonbull’s Stock Guide,J.P. Obienugh,"['Money', 'Business']"
5963,"Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board",Bethany Hamilton,"['Nonfiction', 'Biography', 'Christian', 'Memoir', 'Sports', 'Autobiography', 'Audiobook']"
5964,"Cutters Don't Cry (SoCal, #1)",Christine Dzidrums,"['Mental Health', 'Mental Illness', 'Young Adult', 'Fiction', 'Realistic Fiction', 'Psychology', 'Contemporary']"
5965,Grace of Giving: Turning the Key to Enter and Experience Fullness of Life,Marja Verschoor-Meijers,"['Christian', 'Christianity', 'Christian Non Fiction']"
5966,O Mandarim,Eça de Queirós,"['Classics', 'Fiction', 'Portuguese Literature', 'Portugal', 'Literature', 'Romance', 'Short Stories']"
5967,Economics in One Lesson,Henry Hazlitt,"['Economics', 'Nonfiction', 'Business', 'Politics', 'Finance', 'Philosophy', 'History']"
5968,The Robber Hotzenplotz,Otfried Preußler,"['Childrens', 'German Literature', 'Fiction', 'Classics', 'Fantasy', 'Germany', 'Adventure']"
5969,From Dictatorship to Democracy,Gene Sharp,"['Politics', 'Nonfiction', 'History', 'Political Science', 'Philosophy', 'Activism', 'Psychology']"
5970,The Wicked Girls,Alex Marwood,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Mystery Thriller', 'Suspense', 'Audiobook']"
5971,Caribbean,James A. Michener,"['Historical Fiction', 'Fiction', 'Historical', 'Travel', 'Classics', 'Novels', 'Adult Fiction']"
5972,Disney's Prince and the Pauper,Walt Disney Company,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Fantasy', 'Retellings', 'Adventure']"
5973,"Spell Bound (Hex Hall, #3)",Rachel Hawkins,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Magic', 'Vampires', 'Witches']"
5974,Shadowboxer,Paula Sophia,"['M M Romance', 'Transgender']"
5975,Nobody's Boy,Hector Malot,"['Classics', 'Fiction', 'Childrens', 'France', 'French Literature', 'Novels', 'Adventure']"
5976,Pravus,Ema Arius,"['Paranormal', 'Fantasy', 'Romance', 'Paranormal Romance', 'Horror']"
5977,"Sands of Betrayal (Kilted Desire, #1)",A.B. McKinley,"['Romance', 'Military Fiction', 'Erotica', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Action']"
5978,Sliding on the Snow Stone,Andy Szpuk,"['Nonfiction', 'History', 'Memoir', 'Biography', 'Ukraine', 'War', 'Autobiography']"
5979,The Art of The Fellowship of the Ring,Gary Russell,"['Fantasy', 'Art', 'Fiction', 'Classics', 'Film', 'Media Tie In', 'Adventure']"
5980,Radical: Taking Back Your Faith from the American Dream,David     Platt,"['Christian', 'Nonfiction', 'Christian Living', 'Christianity', 'Faith', 'Theology', 'Religion']"
5981,"At Swim, Two Boys",Jamie O'Neill,"['LGBT', 'Fiction', 'Historical Fiction', 'Gay', 'Queer', 'Historical', 'Ireland']"
5982,"Theft of Swords (The Riyria Revelations, #1-2)",Michael J. Sullivan,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Adventure', 'Audiobook', 'Adult']"
5983,"Winter Queen (Fairy Queens, #1)",Amber Argyle,"['Fantasy', 'Young Adult', 'Fae', 'Romance', 'Paranormal', 'Fairies', 'Magic']"
5984,Regine's Book: A Teen Girl's Last Words,Regine Stokke,"['Nonfiction', 'Memoir', 'Biography', 'Photography', 'Teen', 'True Story']"
5985,"Cross My Heart and Hope to Spy (Gallagher Girls, #2)",Ally Carter,"['Young Adult', 'Mystery', 'Romance', 'Contemporary', 'Fiction', 'Espionage', 'Adventure']"
5986,Delta Project: Rescue (Book 2),Jessica L. Jaster,[]
5987,"Sweet Oblivion (Sweet, #1)",Bailey Ardisone,"['Fantasy', 'Romance', 'Young Adult', 'Paranormal', 'Urban Fantasy', 'Paranormal Romance', 'Mystery']"
5988,Women Will Save the World,Caroline A. Shearer,"['Nonfiction', 'Feminism', 'Essays', 'Womens', 'Womens Studies']"
5989,Bone: The Complete Edition,Jeff Smith,"['Graphic Novels', 'Comics', 'Fantasy', 'Fiction', 'Graphic Novels Comics', 'Adventure', 'Young Adult']"
5990,The Garden,Robin Craig Clark,"['Fantasy', 'Spirituality', 'Poetry', 'Romance', 'Self Help', 'Philosophy', 'Paranormal']"
5991,Voyager: The Art of Pure Awareness,Robin Craig Clark,"['Self Help', 'Spirituality', 'Nonfiction', 'Philosophy', 'Business', 'Psychology']"
5992,The Scapegoat,Daphne du Maurier,"['Fiction', 'Classics', 'Mystery', 'Gothic', 'Historical Fiction', 'France', 'Thriller']"
5993,The Gone-Away World,Nick Harkaway,"['Science Fiction', 'Fiction', 'Fantasy', 'Post Apocalyptic', 'Dystopia', 'Humor', 'Science Fiction Fantasy']"
5994,Manuscript Found in Accra,Paulo Coelho,"['Fiction', 'Philosophy', 'Historical Fiction', 'Spirituality', 'Novels', 'Inspirational', 'Self Help']"
5995,Winter's Bone,Daniel Woodrell,"['Fiction', 'Mystery', 'Contemporary', 'Crime', 'Audiobook', 'Literary Fiction', 'Adult Fiction']"
5996,Life Of Love,Santonu Kumar Dhar,['Romance']
5997,"Arielle: Immortal Awakening (Immortal Rapture, #1)",Lilian Roberts,"['Paranormal', 'Romance', 'Magic', 'Fantasy', 'Young Adult', 'Adventure', 'Fiction']"
5998,The Last American Martyr,Tom Winton,"['Fiction', 'Thriller', 'Amazon', 'Mystery', 'New York', 'Contemporary']"
5999,LOVE ISN'T FOR COWARDS: Just Let Love Be,Francis Otieno,[]
6000,My Prison Without Bars: The Journey of a Damaged Woman to Someplace Normal,Taylor Evan Fulks,"['Nonfiction', 'Abuse', 'Dark', 'Psychology', 'Memoir', 'Mental Health']"
6001,The Book of Paul,Richard  Long,"['Horror', 'Thriller', 'Fiction', 'Fantasy', 'Mystery', 'Paranormal', 'Suspense']"
6002,Win The Fight: The Fight Fore My Life,Jeremy Gant,[]
6003,Divided By Seven Billion,Balkaran Singh Sidhu,[]
6004,Find Me (Rhiannon McVee Mystery #1),Melissa Pouliot,"['Crime', 'Fiction', 'Mystery']"
6005,Eastland,Marian Manseau Cheatham,['Historical Fiction']
6006,Addicted To Greed,Catherine Rose Putsche,[]
6007,23 Things They Don't Tell You about Capitalism,Ha-Joon Chang,"['Economics', 'Nonfiction', 'Politics', 'Business', 'History', 'Finance', 'Philosophy']"
6008,The Immortality Game,Ted Cross,"['Science Fiction', 'Cyberpunk', 'Fiction', 'Dystopia']"
6009,Demon Singer I,Benjamin J. Nichols,"['Urban Fantasy', 'Magic', 'Vampires', 'Fiction', 'Fantasy', 'Paranormal']"
6010,Following the Sun,Alisa Mullen,"['Romance', 'New Adult']"
6011,Incognito: The Secret Lives of the Brain,David Eagleman,"['Nonfiction', 'Psychology', 'Science', 'Neuroscience', 'Brain', 'Philosophy', 'Biology']"
6012,"End of Days (Penryn & the End of Days, #3)",Susan Ee,"['Fantasy', 'Young Adult', 'Angels', 'Dystopia', 'Paranormal', 'Romance', 'Post Apocalyptic']"
6013,Theodore Roosevelt: An Autobiography,Theodore Roosevelt,"['Biography', 'History', 'Nonfiction', 'Autobiography', 'Politics', 'Presidents', 'Memoir']"
6014,Debbie Harry Sings in French,Meagan Brothers,"['Young Adult', 'LGBT', 'Fiction', 'Teen', 'Music', 'Realistic Fiction', 'Queer']"
6015,Ripples Through Time,Lincoln Cole,"['Fiction', 'Amazon', 'Family']"
6016,Last Call,Sam Parker  McLeod,[]
6017,Double Trouble,D.M. Wolfenden,[]
6018,Midwifing Death: Returning to the Arms of the Ancient Mother,Leslene della Madre,[]
6019,The Yellow Wallpaper and Other Stories,Charlotte Perkins Gilman,"['Classics', 'Short Stories']"
6020,Blind Side,Jennie Ensor,"['Thriller', 'Fiction', 'British Literature', 'Psychological Thriller']"
6021,Scarlet Crosses: The Truth Lies Within,J. Beckham Steele,[]
6022,A Moonbow Night,Laura Frantz,"['Historical Fiction', 'Christian Fiction', 'Historical', 'Romance', 'Christian', 'Fiction', 'Christian Historical Fiction']"
6023,Degeneration (Degeneration #1),Mark D.  Campbell,"['Horror', 'Zombies', 'Fiction', 'Action', 'Thriller', 'Science Fiction']"
6024,Introverts: Leverage Your Strengths for an Effective Job Search,Gabriela Casineanu,"['Nonfiction', 'Business', 'Self Help']"
6025,Echo,Pam Muñoz Ryan,"['Historical Fiction', 'Middle Grade', 'Fantasy', 'Young Adult', 'Fiction', 'Audiobook', 'Magical Realism']"
6026,The Interludes: A Sexual Odyssey,J.K. Duval,"['Fiction', 'Erotica', 'Contemporary', 'Adult', 'Love Story', 'Novels', 'Romance']"
6027,"The Feds' Folly: Who Stole $17 Trillion? (The Jones, #2)",Bill   Brown,"['Adventure', 'Young Adult', 'Middle Grade', 'Fiction', 'Contemporary', 'Adult', 'Action']"
6028,Rhesus X: Blood Is Thicker Than Water,Roger David Francis,"['Horror', 'Science Fiction']"
6029,Ripperville,Roger David Francis,[]
6030,Chinese Astrology for Health and Wellbeing,Althea S.T.,[]
6031,Inherit The Whirlwind: The Final Showdown Between Science And Religion,D.R. Pope,[]
6032,Grief Demystified: An Introduction,Caroline Lloyd,"['Death', 'Nonfiction']"
6033,The Brazilian,Terence Winstead,[]
6034,Briskwood Blood Rain,Christopher Joubert,[]
6035,Sea Prayer,Khaled Hosseini,"['Poetry', 'Fiction', 'Short Stories', 'Historical Fiction', 'Graphic Novels', 'Picture Books', 'War']"
6036,Resilience Road: Exploring Your Authentic Life Path,Beth Koritz,"['Memoir', 'Nonfiction']"
6037,"N*gga Theory: Race, Language, Unequal Justice, and the Law",Jody Armour,"['Race', 'Nonfiction', 'Politics', 'Social Justice', 'Anti Racist', 'Law']"
6038,Solitary: Unbroken by Four Decades in Solitary Confinement,Albert Woodfox,"['Nonfiction', 'Memoir', 'Biography', 'Race', 'History', 'Social Justice', 'Politics']"
6039,"Horn-Horn, Cracked (The Horn-Horn Series Book 2)",A.D.T. McLellan,[]
6040,The Fortress,Meša Selimović,"['Fiction', 'Classics', 'Historical Fiction', 'Historical', 'Literature', 'Novels', 'Serbian Literature']"
6041,"Doctor No (James Bond, #6)",Ian Fleming,"['Fiction', 'Thriller', 'Espionage', 'Mystery', 'Adventure', 'Classics', 'Mystery Thriller']"
6042,5 Stars,Louise Blackwick,[]
6043,Anshuman krit Saral Vastu Gyan,Anshuman Srivastav,[]
6044,The Outcasts - A Thousand Dreams of Redemption,Lidija Stankovikj,"['LGBT', 'India']"
6045,Alexander's Infinity,Lidija Stankovikj,"['Mathematics', 'Metaphysics', 'India']"
6046,"Original Sin (Adam Dalgliesh, #9)",P.D. James,"['Mystery', 'Fiction', 'Crime', 'Detective', 'Mystery Thriller', 'British Literature', 'Thriller']"
6047,The Paris Apartment,Lucy Foley,"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Adult']"
6048,Death of an Ordinary Life,Aaron Mitchell,[]
6049,Just the Way You Are,Max Lucado,"['Picture Books', 'Childrens', 'Christian', 'Fiction', 'Religion', 'Fantasy', 'Christian Fiction']"
6050,Evolution of Insanity,Haresh Daswani,"['Psychology', 'Short Stories', 'Fiction']"
6051,Julian,Gore Vidal,"['Historical Fiction', 'Fiction', 'Historical', 'Literature', 'Religion', 'Classics', 'Novels']"
6052,Dare to Dream,Debbie Vaughan,[]
6053,"Airborn (Matt Cruse, #1)",Kenneth Oppel,"['Fantasy', 'Steampunk', 'Young Adult', 'Science Fiction', 'Adventure', 'Fiction', 'Teen']"
6054,Dream of the Red Chamber,Tsao Hsueh-Chin,"['Classics', 'Fiction', 'China', 'Literature', 'Historical Fiction', 'Asia', 'Chinese Literature']"
6055,Empty Chairs,Stacey Danson,"['Nonfiction', 'Memoir', 'Abuse', 'Biography', 'Autobiography']"
6056,Ingo,Helen Dunmore,"['Fantasy', 'Mermaids', 'Young Adult', 'Fiction', 'Adventure', 'Middle Grade', 'Childrens']"
6057,"Neophyte (The Wiccan Diaries, #2)",T.D. McMichael,['Romance']
6058,"River God (Ancient Egypt, #1)",Wilbur Smith,"['Historical Fiction', 'Fiction', 'Historical', 'Egypt', 'Fantasy', 'Adventure', 'Africa']"
6059,Nira/Sussa,Julian Darius,"['Erotica', 'Dark', 'BDSM', 'Fiction', 'Horror', 'Literary Fiction', 'Adult Fiction']"
